# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:46:59
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\220809 Nilesh brain mets\220809 Nilesh four brains mets\220809 Nilesh four brains mets.slx
# Object Full Name: Regions/220809 Nilesh four brains mets/373/373-ventricle
# Object ID: caf83fab-b9bb-4151-ac2a-0db939f93f09
# Object type: Region
# Object creation time: 2024-03-16 09:35:17
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 12788;Spot 12789;Spot 12894;Spot 12895;Spot 12999;Spot 13000;Spot 13001;Spot 13106;Spot 13107;Spot 13108;Spot 13109;Spot 13212;Spot 13213;Spot 13214;Spot 13215;Spot 13216;Spot 13217;Spot 13321;Spot 13322;Spot 13323;Spot 13324;Spot 13325;Spot 13430;Spot 13431;Spot 13432;Spot 13433;Spot 13434;Spot 13539;Spot 13540;Spot 13541;Spot 13542;Spot 13543;Spot 13649;Spot 13650;Spot 13651;Spot 13652;Spot 13757;Spot 13758;Spot 13759;Spot 13760;Spot 13866;Spot 13867;Spot 13868;Spot 13869;Spot 13975;Spot 13976;Spot 13977;Spot 13978;Spot 14085;Spot 14086;Spot 14087;Spot 14088;Spot 14194;Spot 14195;Spot 14196;Spot 14197;Spot 14303;Spot 14304;Spot 14305;Spot 14306;Spot 14413;Spot 14414;Spot 14415;Spot 14416;Spot 14523;Spot 14524;Spot 14525;Spot 14526;Spot 14633;Spot 14634;Spot 14635;Spot 14636;Spot 14637;Spot 14744;Spot 14745;Spot 14746;Spot 14747;Spot 14854;Spot 14855;Spot 14856;Spot 14857;Spot 14964;Spot 14965;Spot 14966;Spot 14967;Spot 14968;Spot 15074;Spot 15075;Spot 15076;Spot 15077;Spot 15078;Spot 15185;Spot 15186;Spot 15187;Spot 15188;Spot 15189;Spot 15294;Spot 15295;Spot 15296;Spot 15297;Spot 15298;Spot 15403;Spot 15404;Spot 15405;Spot 15406;Spot 15407;Spot 15513;Spot 15514;Spot 15515;Spot 15516;Spot 15517;Spot 15622;Spot 15623;Spot 15624;Spot 15625;Spot 15731;Spot 15732;Spot 15733;Spot 15734;Spot 15840;Spot 15841;Spot 15842;Spot 15950;Spot 15951;Spot 16059
290.08751819512;8959.7808382113;24564.93419743;14358.984145166;21627.266775284;12225.627394587;14056.53052134;28033.879636375;7690.8740551537;14454.498152966;22217.135989873;56369.758422842;0;13363.905898805;21267.557101983;12841.551925743;35890.430893153;52933.554114129;40127.617340588;15286.260194749;13466.212224608;38561.282772728;57984.008501013;55607.956085556;57744.41774458;18133.400454316;52761.233333081;50734.971001002;58373.072321866;62179.289542933;41742.005328185;45954.252680685;50308.792283363;59038.728397306;37811.004538541;35395.936206685;44463.705364633;66121.434411605;38676.035154778;37523.007723008;47211.280183004;68547.075842717;32627.143084738;42069.898622079;46370.498787409;68583.042877548;49398.031348;52670.387416217;52097.48766858;46387.257443375;43988.741976698;48540.062395909;44146.980248417;52586.214330419;27337.507375208;54748.254229627;48525.682690252;50608.285329628;35276.028933517;36910.560473574;50691.531148736;29108.369553166;39926.184294456;38739.362379065;42653.929327742;37278.649767669;43141.822804282;47038.293665717;45766.126585708;40194.322213078;41531.688266319;34153.423870461;43408.459133159;57033.712788763;56306.46275838;50950.415819776;42102.650150624;50981.081885819;56523.14139842;40189.36752646;42259.533829766;50106.570723212;52985.842898879;31828.995116588;43086.096494334;42431.318898359;34500.884824788;47297.59789575;34056.576728963;41444.46165558;39508.831221947;33816.768173353;44546.599599279;37953.736375693;35610.676206808;66780.734064299;53984.190505651;43479.533218782;22950.572813546;46726.384761232;64930.973041717;49259.261185843;53523.688753382;36462.435574229;34735.058541751;43738.291592703;32425.610298691;47467.151832996;33276.242671772;60242.959703965;28335.215819654;18012.486154784;47254.569304192;25687.969228411;48469.039278096;50399.54973141;39881.965536965;20990.714690725;39830.878406374;44537.704607805;42384.786802386;29914.859720511;38918.313163282;22451.428122277;46142.9322454;38480.68119122
300.03881791912;22766.633014154;25501.120252204;22369.556361067;16012.955621628;32053.40684547;20202.160646378;13387.929442807;25727.179569726;31738.493571373;8749.9865852665;5448.2441742077;36058.017378431;28781.865685539;18699.044096669;11450.17165656;5811.1848652082;6913.1252108868;10046.836646563;10691.498154787;9850.2111537038;0;6946.2900259456;3800.3498171111;0;6869.6415278822;8507.8095157481;4359.6395099318;10279.051065118;0;9608.6662803404;7520.3778624165;6020.1013079762;6098.2687008938;0;0;0;0;0;10734.823543856;0;0;4686.5023491036;12931.236722251;0;0;0;5547.9118326558;9460.3129215475;4729.8191490504;6448.9545950286;0;0;10322.085842833;5800.8068578849;0;4706.2134079074;171.51902234671;0;5635.785706124;0;0;7290.2008842229;0;0;4722.6081967947;6673.7816470818;78.909812202284;4503.8995226689;0;6169.5564419931;0;12312.642066092;7946.1008853644;7369.2835983336;6769.8022572074;0;9398.0623280484;7362.9270062097;10364.144268786;5639.700222462;0;0;0;0;4198.4721276673;7269.4533779572;7762.3656149355;0;0;5065.4353670073;0;11835.567108313;10324.655566059;0;0;0;0;4664.7385090411;0;12359.247682441;20310.972913125;0;7844.8783864539;8296.6491631095;6965.3860886818;17619.477768973;0;13308.140473768;6018.2604285864;10776.332288789;15950.390968506;0;5894.526809627;0;0;0;6345.8516277491;6004.8884943723;5474.3664462016;0;10338.381461762;5481.2008078536;11432.263163014;6591.5025516957;6655.6158827051
303.23234061941;152542.14472179;251303.63521979;196500.10158816;276597.44489503;151172.51645786;245097.36469987;250073.07368454;139467.53696734;212995.74729606;267265.23337061;380734.89486275;142389.19012412;193166.65718379;134192.99701418;217943.11664882;289267.86566527;344669.01720129;298497.12035506;204954.6339359;275651.29516811;318045.19072807;347171.39212794;335048.52398991;289177.13705493;307827.12799619;371439.34252617;337776.18092186;365213.14061595;366314.21632899;370935.90893218;381642.25693842;365399.96872973;401411.2246026;371919.57022223;357365.76319269;362013.19789834;437818.8690658;380460.02402668;351041.69275328;436367.67517899;372880.71344731;459793.62822897;369742.65095661;343073.48207164;352356.04560433;391821.91749698;427364.2264794;451158.82428692;386428.21388703;436224.60839614;392099.98009245;380478.38691448;468737.84856951;383065.48345388;455683.07868609;363263.77214261;387745.66193054;398618.66924025;386129.8971271;434773.31747582;422644.28269334;490851.19949946;405693.9893184;390380.61752975;488868.55075444;440784.29689155;455570.62896472;405512.12501814;412991.19548661;395609.32944186;325001.08130107;338273.996733;406149.16496028;479684.87103602;417142.66204792;430974.82261622;438023.17695921;466630.77710297;495500.93073787;407680.00329652;426783.32434767;486829.17399197;408265.44594994;462935.83700323;402034.84665688;338790.87074773;472990.20390107;468866.55937099;475049.54960671;377468.08754865;309296.7752936;438038.11872273;462451.8368215;409629.97044163;467906.9439757;408397.13730811;393173.09622953;397753.76110268;407516.45330571;457878.36605396;447960.39659798;407740.74872078;402392.78239071;479295.85072197;411169.2224669;284146.04112043;377907.63032507;328004.86221484;476371.7860405;278937.38401445;231309.76176301;357697.85050177;381658.67090607;503115.50925703;377538.43961503;347949.39212471;345191.88573117;477997.63827911;447291.76825635;430129.62166505;427399.41128241;441283.00669668;376151.11725148;474339.55955715;477349.60330232
304.23564351392;32884.758596378;51367.720635797;38199.385179101;65351.308890748;37860.814693955;52302.186160369;51963.880320048;25809.50988508;41997.252609736;65616.174350922;77344.850265169;34688.544355334;45185.94795297;25048.694837659;42384.993538582;57201.79937761;75471.748287573;69841.451796608;38097.431917009;65514.721544559;70054.86931834;75720.370142079;82307.447278011;52165.82801709;66262.066789911;85361.673234128;71690.159704058;81507.341513579;66869.674046159;79591.777949382;70241.367702992;89324.572148631;81651.638198922;83712.748641509;75142.461434739;80115.686823373;107982.96192194;77809.996329059;81259.985266604;91097.946632666;73998.549299087;108100.2229571;80693.118267979;72062.707727341;71299.180163382;87358.517221787;94405.13274288;95541.381312842;86162.203288411;88753.928624015;86020.839474746;83860.926426123;93474.708422129;83285.249031197;95738.131777164;76715.449125518;79448.253968225;107836.97611397;103213.03314121;81211.865308166;89983.691001723;108012.02279955;82286.197084018;96166.909459587;109303.72107386;91727.808053258;109324.41279931;83987.716345272;99623.40697147;85627.78822105;64844.260965367;89200.101937886;83530.582661753;99362.090334363;96295.217694248;93528.57678399;93517.661778546;99030.041451711;104575.72923407;98937.805379051;88017.033581178;101727.54303699;83945.574880998;97107.659211224;83155.18858462;71076.884103863;95381.790459278;89962.674129944;93289.658816099;93866.919291908;68663.941801832;95356.921131808;100787.15209853;87448.06165428;94844.789405127;87255.563499385;87848.627295731;78686.406452211;90123.217532427;101140.94248883;91494.565863778;86820.605686309;95068.941374719;102220.68406885;87842.313646272;63035.415849914;89203.458036404;65712.048681109;97055.040128877;63575.943005058;47663.762620099;85125.356476783;78931.222228649;99195.387074246;79850.115043738;70371.575975652;78035.624272995;99712.139161431;97203.92810172;88373.918675905;106131.55435784;92193.539118836;83716.573082976;104898.59267829;99900.574385197
306.07582677557;14066.912705702;14155.814492777;14641.843638766;23694.45663139;6306.5462406194;25564.070758688;12368.933675461;11620.661681366;7499.8956496769;21219.598466175;14478.349051606;6737.5631345592;7609.9768410052;14417.215406455;12725.210097594;21473.136653897;22915.230600899;20043.877029622;13221.67510563;22281.017735933;21156.257104031;27455.133972357;14372.271985755;10309.473895531;13383.022658215;18715.32986796;21442.904936758;10436.174452722;6172.1360734972;13833.363933178;20204.063801166;12477.402249312;10351.60379379;15285.041459197;21449.824152913;19703.772497791;17545.598144082;22192.477315293;25826.926815056;27151.226535335;16559.217441664;19223.093562416;19350.022816328;12583.420715686;18202.879810865;15632.29098817;23926.903381854;25301.363901919;21453.739884072;18203.542489826;19786.951274358;17276.176857465;17279.531488525;12651.141533085;20599.58424723;23097.21293806;15892.090979002;17511.331673654;17654.0615487;20715.924921017;17270.417065208;23958.799945853;25308.360959475;26828.077859928;16966.31783121;18448.186112887;28973.495650111;25708.353462632;15063.73034439;19085.811020922;18291.487363437;22189.411973624;27092.203810846;20926.771290441;24127.839704073;24668.87187424;29477.212961104;22769.143440539;22321.394862941;24372.27580315;25480.466046044;32524.629382463;22129.510763438;23421.697867207;24037.766217068;17177.166227687;19437.706434322;21400.35121793;26387.856078129;27482.478167904;18959.733938391;27461.996258042;17081.253683052;13647.648403783;30058.402107137;31208.072654701;17089.283150171;17682.322255547;19339.205384728;21517.834950225;28998.068045587;16716.183855999;13403.256145623;17756.063940152;15412.246235382;23464.852756964;17791.886922083;10629.50927923;21350.499834906;23523.770852349;28850.78751758;17962.854076868;21133.091209979;18887.06238697;24330.134716219;17567.281750186;15398.040675069;19852.420546292;40109.327371442;19795.52084297;19305.612831923;20930.859225681;13366.051674064;23596.117587171;38356.711299794
307.09828294458;52501.401117967;54954.557777634;58524.921708856;57390.835537261;70001.069518076;52592.48804708;33880.940691636;58287.55289729;56481.653760603;43984.905185016;47879.205625053;57958.620744905;64993.020957959;44245.209787789;49488.04197575;54505.710930001;50971.221879417;41263.555535682;43461.892853204;43853.417321272;47652.267474887;41328.655767567;37991.239497143;45184.309455418;44478.239099236;29610.837421187;35181.527975324;44246.360613273;47795.160027867;35928.763002523;28788.583864856;32345.604548403;40666.427076986;43596.480529894;26841.515394244;36788.18126512;57841.032898229;32064.778743798;48006.568430479;46771.606527316;43511.228970564;40478.259952613;45003.94633594;45975.963183435;47515.525210208;37316.533835599;39650.826722642;52713.970641363;35552.193408953;50999.175313252;41050.341702601;45852.832266438;41635.303924615;51226.54452312;45934.307492813;49628.021852317;32906.998890705;50485.334122729;31636.911784134;37379.612734107;41231.626209825;52204.315197731;40893.786617159;43343.565290823;48881.100750253;49760.886250818;45597.58050824;45402.753174401;37332.352706679;34649.049711541;36537.815364993;36583.294714413;45552.154173789;48294.747855465;43024.661895449;39289.490517662;61323.362757247;48466.219252274;51925.661393933;47149.096431283;45202.750062011;47615.783503974;46840.452377835;52835.279013097;44700.125504712;39820.604389129;53994.847055971;43830.485780634;56310.567915815;43575.37832127;34022.114466927;35517.869893341;47246.076621712;44989.211613234;40118.670599883;30752.409131281;43711.614763624;32260.976025966;37760.547396146;41838.076265917;53335.630354295;37712.968943195;32002.056607754;45807.976280278;39570.874065844;36647.572805597;33134.747616143;40847.117132857;36819.757675266;34620.085530836;58053.008866285;35279.732046196;43655.024682674;45739.545674739;49597.611419704;30983.336155661;37912.709848573;48365.160571196;37894.88367609;35879.276442725;46935.753818477;52517.081056245;35718.973664803;44439.627550539;34457.825119113
308.10161253585;12254.52370184;11077.022211823;14217.18313317;8838.6588385525;14686.209203692;7760.0323794806;5257.4909770755;23483.431490568;12810.958518807;8383.3475668639;12505.758614181;15603.308293294;10994.194131864;5040.6125080656;9249.2952155555;0;8665.5918415451;6565.9571189825;0;7134.6246104028;8994.3807663197;0;11033.287393586;25463.001211503;0;7558.0277369423;7034.7044399029;10476.920449148;18856.923263567;11629.918059226;12454.859288494;10227.541042353;10717.679527046;16266.851152532;7903.9667038328;12154.440173468;15011.091751675;11103.743898843;8647.9479746567;4884.6461420077;9546.1383632652;11829.530622485;13963.258665931;10198.21774697;15793.424476327;6706.8766489185;10118.429853903;14859.638893141;0;20351.523665504;12625.037830555;6821.7663170307;8275.9269192875;14132.597265073;9690.0865865697;10614.529123997;10033.656111345;8617.289125713;9535.6122185907;9150.0460005875;12479.156531789;15519.598273658;8105.1246095635;9055.880226963;9053.1969858195;14750.946354143;7315.2480326026;8648.1175208427;9729.0701125744;20304.106508632;11877.537012009;10280.166009846;13103.608092294;10956.910977246;0;12915.172159152;13344.795699794;8600.2455843019;18059.563242996;6342.0555417904;18287.925456305;7424.2716844984;4223.2404828502;8740.3057125898;12031.742768987;6989.0271713473;8544.1372154077;13399.634146108;9840.2205494243;5456.6360935533;14956.065875717;7547.045981675;0;6623.3292994208;13250.054342847;10154.477975355;15508.753586833;8448.6044733715;9127.0961686699;8762.8280707116;10981.925770514;10418.519355574;8210.8755315362;7712.6754043414;12327.994609529;15957.982910892;10090.772104936;8948.6541596731;11574.844442359;15160.498818209;12403.257037132;9823.3223967039;8646.7918135008;22242.947589225;8333.8876038971;0;5894.5038404169;12786.222948038;6679.8859812044;8463.3091243505;6746.3179663845;12604.866021801;8186.9529870057;8066.927825052;6200.7796363471
311.16802631593;59341.11844965;39183.367352731;57745.542602068;54616.517386416;90423.35366566;54693.485395685;40652.794023705;80928.981006048;74680.973479866;46551.574731173;45544.283711184;78498.348128505;88750.974846312;90280.814822824;84143.322726546;43258.008646368;34700.307621519;75482.968958283;70334.564858918;50662.905799406;46913.830047356;37630.44633707;48730.882279856;55877.101098129;65591.505181667;45174.503772625;26232.621149479;52957.987909851;50344.093676455;52756.726152805;39151.103857585;27838.347153228;43806.677867397;48202.799281658;20925.351089342;21908.973691137;51025.526079376;33482.925605433;33487.386229903;25329.120373293;31187.601057422;36723.417816688;25373.078314917;39608.094683708;32053.31854781;37240.132865764;35242.502971409;29906.571349068;29621.09330688;35020.771326026;40547.842303107;112248.10817467;36304.910117178;38858.724762739;51258.073691845;89239.282124459;40049.117339367;34976.342614571;39477.939356232;80300.171599037;49035.949277337;39588.042149541;36821.505158653;39802.206335076;39348.477657104;31838.663157444;33805.480686333;28988.745842216;28442.830933135;54715.598615523;20194.823125186;24094.994402584;20791.391012685;36931.881527036;38932.727237288;30415.051327707;29109.997636833;54439.628655757;37909.591335535;30786.728895638;30753.243466348;52301.289408754;27165.340783721;39423.915762235;20798.965152758;13846.80377384;49048.284388075;38612.466644542;32821.770471733;28933.290298557;17809.422243016;48285.798116902;30481.725996639;23296.924187726;26098.324264365;18496.796325962;55517.870682878;40803.24438819;39055.25233168;39683.307463139;33886.685050937;104552.74513542;67582.253295982;52793.388621645;50569.99632839;30422.746961619;210563.43255352;109169.24821466;84539.128065886;40556.870140232;27078.719365742;200066.64765281;212858.4351263;105030.04083283;43934.803420415;201852.83158508;184131.85002542;115955.87231209;45014.321169167;260415.23105784;213646.39910515;76441.515555296;108267.3741496;57534.447710138;88885.489945671
315.04800833858;8063.9661332624;14255.007120166;10589.857856621;24703.336574725;9048.0970991965;16533.795303677;20481.668484102;8523.4988742033;17182.900164793;17071.298341178;13579.488853181;6698.1101154313;19070.935810204;14783.263086988;21191.576627101;15660.229765827;15668.655537958;15147.06176572;6962.9669211189;16776.369901869;13921.052622988;13905.236392823;14573.051671162;12257.948860173;30044.5760916;23606.361989786;21956.87742504;26659.640063425;12335.495018185;24032.233902576;30173.285045151;12715.53307109;38126.97850617;21998.580920213;11106.838975306;19676.392432653;21606.797195907;19147.888343968;9014.3847554676;22362.560992865;19239.928265775;28174.753615377;18284.766222657;20138.202867492;17049.725008971;28376.558016941;19111.434682329;22076.495380981;27320.568248937;16416.513747552;17367.796599052;17363.445259407;29643.096939122;19413.479956723;22435.113330273;19257.843161999;23686.821126049;27624.406823172;15138.179152651;21518.960986831;32855.167061768;20048.221253025;19885.223454729;20432.494527935;25447.396558628;16189.109005587;13462.173471013;13592.693235115;17137.803485118;14736.805068745;16010.117655129;15775.098603521;16917.19150627;14698.432903978;24786.23415667;17430.371408067;14987.770303269;25363.608901475;19088.465810802;15801.567631557;16077.334050881;24631.606398311;14116.774265599;23306.5039017;13977.018005463;14082.872291714;21672.869002447;25836.403727968;15396.827913361;17338.886088407;10531.271535172;18539.83569538;22443.16464603;14801.86359369;19910.207663216;20325.740081294;25743.587696312;25936.178755266;18603.33348048;18177.340358224;24661.765676769;22164.193444569;27630.831511242;27979.960740814;15133.864168014;11319.138834967;17294.355217958;19684.517219003;23140.66751009;11806.437466718;15655.553746645;20678.782632228;15504.684625561;21672.801981491;14858.375910687;13469.517364997;22342.594512273;22556.438201173;23603.451109844;21893.970068557;29650.039181522;14193.574615018;24713.022409304;13233.628968456;20294.670348475
323.02790657581;12601.989472599;22235.10333837;10903.429470481;18170.014323984;16565.985163535;18047.435662015;18040.840489592;11298.953443919;13007.596021598;13823.735062072;20683.648607149;7903.1910940126;10490.001863255;12032.522456876;9879.2383827102;17232.875865975;18243.620781179;33438.363060701;9578.0376788119;22734.199812093;26399.868626989;18516.481539852;15802.955034561;18881.785281673;28179.205259865;20483.586163599;20168.143694703;17813.524258847;8532.6794035221;18743.922786075;18275.399079681;20922.687423841;12207.239208783;20165.476492948;14510.232339584;18011.457033984;22015.65672864;20936.453231084;17310.196354283;22969.179714376;15464.567064579;17869.975607623;15692.890395436;14134.587515798;14882.478218795;20687.62121231;20774.722445652;13409.92164803;14252.983034177;18291.602275492;11546.729883932;14847.923251288;21561.013165025;15059.803579557;16435.140898478;10037.497207232;18007.604606132;17424.681560961;13208.116094566;15356.413761282;24830.683165758;22057.745010794;15269.929968441;16076.246555873;17241.508623727;17506.203482149;25831.841399716;15308.826089024;15682.304620085;15066.886612166;13853.361416654;11523.199297715;16132.594404898;21154.383296883;19986.866051233;11101.418252256;19128.99535349;17289.961504518;16401.080622533;21366.841918768;15337.166853203;24311.68331008;9681.8785149853;15514.308686012;9677.2787892699;19491.188296991;18261.260959293;17200.487635011;12392.187844301;13528.183272636;10714.376311105;13485.289624192;10872.827873402;10483.846807522;15876.941391855;13880.508459515;12546.689182191;13344.077577936;21774.267340705;16423.67797171;18019.939954188;12635.766967305;24133.855112756;22954.747985156;19206.822635334;16085.255798369;15038.850253905;13637.994254272;18037.653287746;7669.6330009055;15604.347623576;12328.869125132;11653.012368803;16846.054323205;21340.663372916;22956.672955019;18279.305766093;29764.509257603;16559.979881944;16171.70746399;16481.159806864;17485.111532487;12256.150951911;17114.661167764;18658.052476091
325.18344866752;48913.005194957;35881.963478751;49084.352565954;47741.267109293;75151.732052257;46139.546661299;44274.445294513;57884.789360053;63641.672842711;44012.295382499;41903.430458193;63003.509397868;85224.638148576;91779.109472605;65652.50814493;40070.504074757;32145.457018728;66550.957824145;58679.947841935;49613.380818137;39301.786014271;36599.716241915;47817.201956457;53914.129602536;57374.121580173;34868.230199307;25148.731949796;55790.492509562;47394.674961879;49314.839697069;32274.302911422;23064.525246062;46389.287506503;50176.147032806;33678.726672786;19948.166550996;46182.347269755;37449.023895071;27785.029134003;27884.452636459;32334.471760561;48467.581553108;31246.202772391;26847.22704331;33939.926562108;30939.087700162;25116.319125084;31317.044393945;36124.562389334;33390.182920787;34173.625984409;98424.804697035;33889.761837387;33739.679649696;46064.56595349;71773.506115216;42188.837172952;35808.371210534;20014.420793049;74840.125476336;38490.60908337;28372.647425847;45029.336666928;34771.941302674;42847.978614018;23268.340266044;35373.550912127;29959.174060032;34569.169458563;39845.403196029;26451.766610415;28817.03596569;15421.899484454;32997.197940293;22186.476005854;23757.497371657;31531.991425877;43587.413011589;33866.266053437;26142.152952617;20520.349865655;47321.580536647;24475.005873453;29442.902764611;19750.753173651;18794.630321387;49712.96516229;38789.874924131;27316.711828403;18883.96372085;17557.73065736;44158.131277001;35124.300361428;27781.584882419;31441.747236735;16790.406206686;53045.875229514;48451.613315322;35542.701293828;39022.373589125;37774.931506119;105954.881485;77266.890857157;48411.372584489;38688.360684337;28912.488922453;227028.97912643;119834.80732253;80984.318967483;37793.31738507;15297.467454283;205349.26759543;210134.42803731;106385.81362124;43518.496795049;216210.34699838;194013.87205435;107827.06742603;45734.148944919;240483.95879782;220982.76165147;58656.656926247;107119.11974185;39674.856107317;98873.035114149
327.23220747537;104322.87110128;136094.71524875;105499.8843313;167727.74083642;107880.49263419;116912.42585077;179555.41597879;90116.982819446;112235.41065499;184952.53097389;330670.64869568;83521.071384344;96486.024322534;77252.878263245;130589.07654721;237034.39118494;301757.71118195;271459.11715194;130082.98081386;124557.67913426;298609.73344132;323316.55241453;325711.29410267;258231.88588588;152168.47580168;315787.76423135;341092.4757089;327640.37352917;351416.87764081;218981.03397117;329544.93993574;339940.73370808;399483.29402575;266600.77884953;352239.23748662;349764.32399268;455609.27104443;250764.69362287;351699.89875177;419019.33554747;397382.83888691;309986.33046625;336103.63399589;330611.53396192;388639.24119494;293867.1005487;402017.23844583;404405.70104034;322692.49688933;363252.55593643;363262.05472538;380152.66271192;351237.32176389;340070.55146842;412809.81631887;360163.82581652;345117.60629976;300324.62647693;357327.37919669;378072.84018517;301010.38172951;447753.74946789;398456.60530333;391229.51981183;366423.1022515;396386.60256662;427374.99438236;385412.71739629;359992.41948074;371119.51554916;297189.16778418;329967.4962093;377762.74118397;459258.79126204;390620.67366019;407412.34984164;405759.06545809;436310.32405084;451310.92072007;404707.84019324;383498.95504346;440608.15051141;361223.7109533;459440.14422255;388420.93911735;292774.83348394;432288.58317205;360714.84847501;422677.50789014;365675.62514935;290559.440291;379334.99853834;384341.850568;356580.96249728;416636.72682608;352027.33640246;351670.70121624;263617.7072844;376613.6752766;403319.85159128;417201.26826169;372088.47885786;268302.94872386;384804.01604309;361307.96470843;226979.81373362;308152.44035298;254471.71201859;422538.32531613;230892.64972329;204242.59943187;302551.62595456;272429.68488926;411461.12256805;350064.65540442;301352.46181;235327.46983734;403003.96093261;377660.51401632;365425.78351976;286932.33264972;365459.85108885;256516.44739495;366327.15041954;338541.61136499
328.04440509905;15976.016108443;25814.016293529;13931.688771328;23765.076884871;13943.178253164;20225.893316538;23394.409155967;16700.2883437;21229.028749767;16097.230685218;33070.784292742;8528.2858586003;14621.492639808;18924.12925722;18494.665787074;20335.376021801;19769.54413232;31264.987611249;30249.406528773;26176.869414647;21312.189241632;31628.463122165;20042.663486035;13551.032322295;16005.512206737;23658.831127614;24736.025847022;16679.054183133;22440.406183729;13349.924815173;17358.204974802;21268.332378921;20533.582130937;23053.811486406;14206.359694503;22129.547129327;14146.564152914;21798.044644115;29821.797803142;18746.668558271;8970.7469450536;21990.203470791;18302.612408019;20248.306530124;14302.299214519;14257.527187235;20363.392834444;37302.654993479;20674.71462932;18484.947393057;21721.907969669;22693.18013484;15480.152392064;12519.50288954;26678.466163891;19186.609542482;14245.141945376;17461.672082053;14135.584031432;21644.570231938;17797.121418286;19300.496052917;19039.785550249;18333.831969799;12291.97794424;18802.39677075;18925.347519219;16395.917255464;10267.359234209;15799.833019558;10456.555302116;16831.373520365;19364.385322964;18935.779766819;25552.124929463;27097.413581556;17939.194928779;13179.522265307;23227.438233373;16439.056022237;28484.36714684;15186.579543188;22424.226015789;16525.697725935;16824.84930862;17804.793303412;19263.076208118;19729.420012687;13678.903456313;17186.099079747;15961.370563297;17389.370749805;15673.639364931;16593.068697642;19883.788805734;23267.360782931;16371.780496578;18380.794891224;22705.900956989;16204.331141875;26538.212023017;22676.823977389;17425.522106078;21555.029043669;19510.649561054;20288.025720098;20132.632653101;22257.553463963;20969.608114405;17275.699833202;32080.674556699;20132.75939801;20009.948958284;29784.295314902;30361.19724102;18267.871078038;15463.858484871;22817.036753442;26039.040870743;18364.167947736;19541.310128595;14096.624721829;12472.581093544;18327.158416153;24017.480089537
