# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:48:09
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\220809 Nilesh brain mets\220809 Nilesh four brains mets\220809 Nilesh four brains mets.slx
# Object Full Name: Regions/220809 Nilesh four brains mets/565/565-ventricle
# Object ID: fcd9d895-266c-4964-bc35-a85b6baf1ab0
# Object type: Region
# Object creation time: 2024-03-16 09:34:18
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 24027;Spot 24122;Spot 24215;Spot 24216;Spot 24307;Spot 24308;Spot 24309;Spot 24399;Spot 24400;Spot 24401;Spot 24402;Spot 24491;Spot 24492;Spot 24493;Spot 24494;Spot 24495;Spot 24583;Spot 24584;Spot 24585;Spot 24586;Spot 24587;Spot 24588;Spot 24675;Spot 24676;Spot 24677;Spot 24678;Spot 24679;Spot 24680;Spot 24681;Spot 24768;Spot 24769;Spot 24770;Spot 24771;Spot 24772;Spot 24773;Spot 24774;Spot 24775;Spot 24863;Spot 24864;Spot 24865;Spot 24866;Spot 24867;Spot 24868;Spot 24869;Spot 24870;Spot 24956;Spot 24957;Spot 24958;Spot 24959;Spot 24960;Spot 24961;Spot 24962;Spot 25050;Spot 25051;Spot 25052;Spot 25053;Spot 25054;Spot 25055;Spot 25144;Spot 25145;Spot 25146;Spot 25147;Spot 25148;Spot 25149;Spot 25239;Spot 25240;Spot 25241;Spot 25242;Spot 25243;Spot 25334;Spot 25335;Spot 25336;Spot 25337;Spot 25338;Spot 25429;Spot 25430;Spot 25431;Spot 25432;Spot 25433;Spot 25524;Spot 25525;Spot 25526;Spot 25527;Spot 25528;Spot 25618;Spot 25619;Spot 25620;Spot 25621;Spot 25712;Spot 25713;Spot 25714;Spot 25715;Spot 25804;Spot 25805;Spot 25806;Spot 25807;Spot 25897;Spot 25898;Spot 25899;Spot 25900;Spot 25989;Spot 25990;Spot 25991;Spot 26080;Spot 26081
464.31255691419;29947.166735592;14205.075836626;21455.893939514;9563.9451867789;35160.463782228;18648.006923271;19602.100283158;30425.145748219;14053.157881297;15557.590630621;32475.494203001;25011.221236551;13602.17429544;18744.576827076;18641.472775679;13660.598526687;37150.915920242;13346.970055874;27422.451951088;33261.34905138;7796.7159958686;29325.928792888;26620.581026762;18426.442158604;19657.303913117;19631.899223967;12042.337114964;20584.745312866;16272.474397046;32138.76074374;20632.740455697;0;14265.652861036;12854.678463595;26468.632365659;35445.552412683;29381.642510339;19932.529978447;23727.870360308;16781.195272362;10555.527475027;44587.03684785;27164.887271549;57196.825220857;24435.020072083;13722.526579637;27246.821106041;14823.363343324;13571.233276484;38684.275430941;31416.143211652;43549.732918445;17089.071098337;20231.954124827;12884.716260285;12958.772286033;39149.963070173;47484.669310922;12147.225117463;30340.870926962;11214.877211113;37147.295214439;17967.570118226;49237.26790106;0;0;26157.577450988;26811.564828663;31591.124684325;24114.759081177;18738.702276174;13853.554835312;31110.270955884;40726.007485349;17498.137926489;11582.255379053;13725.339823958;19552.965568927;28279.304745789;22784.361847713;27227.862967047;19189.749696632;53678.003886038;43438.704091772;25324.480276448;12435.843260415;20508.441365886;50298.312728646;24284.169301651;16634.364738016;36072.820363327;26262.876116433;44648.008569559;30191.40390173;18344.066196941;41406.033855087;31669.541420902;24257.794740755;17515.559071666;29345.383668149;45246.935977433;23884.504051124;24621.108901731;36140.246800048;25763.476374673
480.30741761883;62352.336428558;69975.930997435;77183.88593374;35301.026811801;65394.727089797;39599.18850534;29546.168738834;86928.671723719;54901.604082353;39741.286650865;36491.634661402;70085.826102911;59002.741974087;38149.545806167;70986.322200167;35862.431402746;108792.37197416;52911.186395841;36593.111130068;41720.696145589;28830.756968444;48025.867563279;66963.818279363;46196.246843603;51061.855861857;37237.792122891;38087.477245314;59414.94913441;54198.21356549;103313.76486039;39004.327557856;55426.768878312;35790.788879597;41295.287977014;62305.287846884;72540.07027165;60733.398901714;70322.376205045;44804.395278586;38797.102940845;52522.896284311;74439.451583638;61585.147797522;83968.457984122;63228.909612047;56860.361430708;55718.630405179;53393.991024031;40689.042844928;73434.626360907;74488.208322985;80621.495166164;53548.032205572;30557.081235933;40933.210382808;38301.530319297;83543.23962797;82990.436255694;70076.691260257;39545.043875897;47796.485749939;41063.550004031;47068.930077008;97129.206394597;53096.648590247;49995.03039783;35398.107583007;47722.752117208;52385.679779174;44860.235431794;57528.150967175;57866.632228742;57109.732340589;91106.629024671;58193.199218322;54279.594197851;45350.157732649;47862.698088542;66990.899905201;44024.567392298;42788.577987954;41579.680466413;88053.513169925;95205.096240144;57046.766650053;47730.539202698;35182.320073232;85167.447685419;58773.222551029;42273.344802576;73769.715409579;61047.879152083;102518.37835252;71881.750386877;43786.546176907;72953.957240155;85200.522636417;54771.572273705;32538.632608328;98652.798652796;92971.153158214;61851.420470924;55769.423276929;57198.17263201;78833.911514372
540.05093404628;39081.072912657;36722.685450599;40497.757025258;30320.739150356;38244.828794402;34985.598565318;32658.247511728;64254.437961065;28196.887606658;44372.128397468;34841.239265904;37579.159551616;50061.099223949;34687.806391339;36992.358267498;34664.562751959;46246.856043258;49042.13223888;47218.048102456;43080.929792221;38741.800688093;34820.644404538;52189.365986195;50589.864235165;63013.60775804;70675.035400236;30343.648131946;31362.975380227;31965.162340773;45380.268712258;40819.071778093;57598.952061261;27290.468098375;19168.649130578;35802.540722372;33836.634933994;36810.26562598;49664.551254391;53186.010530459;43482.844573507;54464.843929864;46666.171758292;29733.922908809;20418.525931616;34122.173527984;50561.159406243;64761.248428952;47339.459840799;37413.051057915;30879.795929399;18871.77086313;29880.564845236;56677.58034096;31192.844363186;38470.795852375;40204.240956726;36645.254426359;28064.054357943;46010.044137598;66884.281706262;18825.568865179;38606.285041336;27864.002743069;31704.209458821;66801.01030549;54618.94626144;36819.832404493;30853.474343056;23194.861933008;44332.510830151;66885.856843942;45495.120264112;31301.277215199;39490.067280869;38971.82801928;33442.256351716;28793.55233741;32506.447201476;23227.922313386;52086.853108652;49506.811182001;44255.350235741;49441.633235391;39897.574962878;59241.863186201;23308.726947159;25259.322609126;44790.778790768;40160.153186592;27123.491998673;34640.435975225;45495.721755945;39867.231061028;38664.424107298;59940.872334705;29098.610328091;39079.994499687;46903.035625218;32474.221834401;26029.455454851;51951.590736817;36905.15343102;43798.94920899;68131.574760133;35786.603862812
581.30624722012;25984.090216736;30547.344494643;40581.188346641;30137.44297801;29227.034956307;14199.860217911;11737.515920403;43660.579317113;20432.347927716;19312.373245896;30275.775197647;27252.593648869;25088.8114904;10501.107155173;0;12617.843479299;44379.783989639;25103.241761694;21942.879446192;12147.687732793;0;21870.770020497;23976.484291234;18547.096439875;20562.96909516;19436.274684105;13291.18000217;24317.388325679;0;33057.968904766;23752.180080429;11404.67307404;0;0;19869.734657165;28382.82138393;22432.665959822;26619.912561071;20600.579261862;0;16851.677930393;33280.769147285;26800.020005012;23756.120705617;26501.931831804;27698.185133058;0;26848.812417947;0;23648.840512075;36585.880508076;30127.13185884;28167.160568612;8701.815053249;14933.275858986;25839.248412625;29031.358121673;24876.523354726;33301.353786723;23136.345051277;18096.583617939;15001.351286362;21824.084310574;22179.871512619;0;11683.361530922;0;20615.307536886;20918.701638574;12141.635310024;18321.327101045;25218.536576345;31543.21706105;22249.114573977;37382.20644137;13531.840957087;0;16030.308331842;21804.671333816;14318.339311842;0;22698.665797379;37853.245743866;25950.226988912;20091.983698935;20623.732292376;16609.258403027;28873.680012644;0;11338.201536614;16390.015542154;22221.509697476;32351.233619417;17709.94235092;19723.911468708;39975.454607526;21869.724454873;34525.644229393;0;33039.383626941;23401.492114498;25140.56408979;30374.695784957;36455.90777504;19481.370165933
599.31630945122;25307.090973782;33006.134485717;23567.214101077;14346.199838374;31029.568932493;13248.010362836;1194.9923811005;21604.578350029;0;0;19981.590402241;23900.96230509;18726.637797739;7334.3190365153;0;8192.6528322203;30962.546543424;15301.972851981;0;13645.452705522;0;17827.115491314;12124.511141955;0;0;16836.185357667;14854.045199895;0;0;20649.696149875;15791.205234002;0;0;0;19479.833394485;0;0;0;19949.029005836;14307.715990345;0;23517.627590946;17920.232416299;13036.791546531;0;13099.957268212;17213.39192389;0;17855.270029737;21200.540480096;16213.137981252;23436.425266502;25042.282061237;0;17659.119544008;21206.749388026;21187.257278682;19697.936088052;18369.06772894;0;0;0;15971.327759715;23797.377205927;24651.39022412;0;0;0;22027.107816997;0;0;0;0;20740.548334736;25589.967304666;13324.515644197;14471.574102084;37540.994503387;13216.728091763;11379.429852658;20118.136398774;0;23834.283935233;28120.353395252;25847.679609305;0;25518.157219914;29189.090872283;0;25856.020512468;15953.073675403;10896.084795173;27367.959740165;19400.992429267;16754.443798274;25447.841253381;18488.625496847;18580.472951551;0;22117.865657749;30896.235410008;13294.245594258;27462.904623761;0;0
673.47631008852;71368.362660753;67962.742535374;91520.657076449;74643.653828785;89547.0904033;60256.996027618;58362.876963337;101017.86697206;66297.555643864;67551.041156339;59955.629324582;100034.47544191;53395.725016966;58966.600349326;68291.770211504;51144.388837941;124346.30286781;81706.128340863;59007.672652097;47288.217928586;63060.205460923;80805.020866179;91230.762378007;68249.424070273;61539.645472648;58937.976957895;36959.146459707;52608.668885854;93423.058474447;83048.314494571;57131.782631407;59033.750028329;55698.033987136;35044.583938927;42672.79758;85072.889861968;70955.158956263;73898.470191253;51203.514678081;51871.591432618;58484.93727441;94384.442601621;71832.352215331;117300.19258024;97693.112418608;55033.701168607;40050.506003764;56686.839347575;53315.604704882;73373.578683502;73187.178551819;68910.44449695;51420.851653411;33535.582036505;51600.41302618;57629.147396508;87856.402503991;82523.81615982;79740.103822944;53256.897273555;34472.300754594;45451.542585055;62655.351418082;87927.910436468;67154.837178222;53486.422736255;44325.839339667;60125.062397256;66358.547780975;44341.585534786;75309.847737759;78502.878901473;62253.640343869;95362.281114042;94277.531778157;49771.822379278;55494.674345625;59281.459386059;66738.283161207;33560.902397877;47419.06165086;51434.672915359;85063.600172682;79814.092219572;82703.355761111;66177.991724678;54998.593728961;84174.560842434;81272.362914355;53293.696230315;90383.850730061;65908.238396104;85530.123768813;71728.571292451;52589.204570948;84500.680642764;87112.991991407;81892.056154219;51919.392690079;104265.89603453;113693.75181869;68720.073971426;70675.043408101;76685.951937243;116194.23242322
699.49158242695;57086.04762884;79455.705097023;81508.115400643;64015.673618394;76953.579467846;60649.0869546;42061.804913558;94607.368451667;55520.324950852;52246.783514062;69331.479279237;72893.2883676;78493.342829126;55492.123021856;63380.096580678;52508.510981062;108849.07423982;68097.926569832;53462.777396819;48711.255789961;41349.905520873;57421.577316869;78752.973649383;63848.728853851;50096.73352241;59324.283732715;49767.392006315;69038.765968972;59205.342735154;89673.258231561;45171.333038239;44051.395688944;48198.819694934;50128.242050615;69007.718598702;76933.553823301;65196.850884847;90861.904492379;66819.565241271;69633.285484796;70859.651382755;102156.29294743;43426.362988188;77600.336290557;80065.467639316;50496.951775675;34369.161653115;42695.734784568;50212.241210152;69376.658624496;49080.096724423;79404.216124133;45422.699038967;36446.87065142;53458.848592833;46944.196767328;68464.107545046;65959.380199993;96749.458707921;50434.898350525;38822.025770399;41744.919781587;82963.781537375;83486.860474224;63459.858834141;45525.939126214;43934.2456064;64780.19505356;49188.476780016;46355.934848164;54652.422776455;54250.105702849;82105.497577319;68228.27146128;78150.427683151;46400.829582178;38644.106567024;80238.063715905;39665.294845896;66814.648644854;44340.421471457;43113.199860813;117280.67120127;61144.917831591;70749.370900521;44804.363567285;79923.988372045;60922.869398552;59974.670620208;46647.734943679;72068.513683258;54385.570093908;93164.962074956;74388.537755697;76696.948142;58777.634018015;68145.636777441;82777.092592072;44530.702360645;80650.60535562;65412.920074368;47825.761770053;51409.981689751;54027.650085541;78651.280727853
701.50703748656;206447.68015564;226706.57412636;223535.94304145;186736.05288261;162882.35445195;173246.97966457;220149.30751876;197142.72181567;160768.20419798;159881.6622441;314803.44919243;167628.02295849;181311.88556317;132995.2353833;201198.33206859;243879.49758852;209302.73364572;172466.17285295;144318.75345268;124938.3003573;139547.92159114;298539.23968826;149193.78696695;167858.36922359;152586.81534606;167744.33724854;150979.0622497;199823.28844673;346871.78807184;141206.1404697;111446.62340429;107461.19487626;84850.032512898;129083.58278737;145020.73297685;319223.57058073;410960.35218059;157077.53969495;153240.35797639;108635.7406758;157431.42744449;196397.89942739;168952.70707876;317874.71039491;295127.46146332;114713.74894233;130859.93244118;117678.21709166;125385.90329729;160103.85510063;166621.39308671;177711.46802017;123481.77249318;70443.148514544;84575.079355033;112629.23903581;117591.51725789;125769.61564256;167412.3941376;75249.051084341;77869.933158165;77202.793224573;137128.63317542;162691.45526089;109168.9793158;96331.966082536;60858.336752818;147277.72795377;101377.00633895;74808.270018377;102049.66634471;101388.41426334;130904.86662684;149292.39016932;175160.86065495;98087.943272245;80355.377269708;138625.11345812;88631.812347814;116785.74093664;78627.239996525;83292.646880703;136034.14058486;111619.85144796;149685.85285944;81575.236867338;108998.72930541;111403.10502983;114939.29427902;68467.985965469;113019.7540504;62400.971077462;106528.22472589;151155.57486217;114466.65196251;87549.651467712;101546.13392349;147903.29348525;124767.75520955;120652.83741846;110883.20509574;86647.59840194;119351.90920785;62231.532332261;63232.799480019
715.57010147876;59289.975574168;49569.566494366;46089.673571813;37519.335217161;46667.812708193;23005.633378793;34273.041466525;74759.693076785;34046.265663772;28355.085856633;13605.875433331;75783.773932134;47495.958067162;33072.871018125;34675.860609635;37525.286898433;86271.791777434;35716.750321674;38765.519131535;30550.589806028;37826.894454088;52834.265681673;69897.152473842;36842.382800325;24276.123362877;48132.986208628;27680.523274162;52437.831735926;49114.994626964;67769.043166035;31879.757722132;34189.500040822;25422.781916526;22941.761121101;54119.261933763;59238.146674636;48717.445462601;55701.239269613;57235.775606848;37759.135366005;47602.836862708;89424.586146281;79810.464656778;67649.844188493;40246.939814352;0;30518.802873789;26315.047759626;42825.040683642;87471.764008294;85925.045673429;92407.402628729;42939.074171737;34226.629574484;22093.420371758;25272.473786091;97453.210369056;86656.60350227;41017.546420269;33329.066599541;0;38338.742284868;52805.611538962;102128.92897151;47920.290672056;42870.507360806;30163.605079241;49213.93303354;66749.576617529;25835.352279843;48220.693205957;29061.050562852;54866.013146059;121175.17007146;43466.731635285;52732.203185485;30241.997017017;63255.745483099;72992.943769795;32948.815407014;51620.733507644;19493.441711967;99521.971776995;81818.063745775;59483.803997787;52323.282744989;47190.031875948;91490.7578861;47257.189000316;18028.216167196;83275.258412238;60987.150117977;78721.289139387;41490.46211006;43322.058832189;72404.096565366;80093.700472897;51031.984079647;37045.943371377;69524.041588443;87440.969267343;65476.714206195;20391.860503362;55891.648521789;70812.157825507
718.53327632238;57122.941163621;46757.406582746;57700.232702408;46133.030250221;60540.789776329;34866.926343206;28402.54062657;107524.48826405;39001.509231058;33958.840233493;42095.865804721;78794.640122263;60188.217376894;37053.381737701;38498.665976101;33705.006245587;99601.039442373;45355.280099979;40563.26828073;34150.90064708;45260.557899223;52052.904944764;76392.755915167;50879.898683843;40819.401981293;41210.995498153;29100.658190534;48181.106281192;44877.465458704;80898.809891047;51601.196417749;30694.635742188;28260.132690853;39537.00502956;51270.378818697;66085.157365662;59212.829305019;63519.367768149;46322.200683276;20585.022101389;47213.015348859;70143.022743129;71243.959723812;75871.575146132;72276.071257367;44955.75120582;61989.685918692;48118.100549945;40757.37394796;85979.146605597;72387.304152886;88218.589851143;60984.496719796;19616.749840338;21971.51661972;78563.874611991;88362.249815722;84600.698791907;74276.302697866;50717.535478016;24093.657649799;40331.132564777;64796.20556567;95167.842371202;59943.24616795;50374.264784725;33457.489813663;49191.712434405;60731.878169965;41829.109643032;43454.660907185;51439.773951109;48785.51335306;98475.552555337;51664.923003736;43393.313925066;21267.146623564;48442.562218611;64602.821388923;48435.999288803;42758.308542335;46254.981711112;93686.851117426;117120.10726323;62009.586082974;53761.374871659;46253.562155542;76905.720963449;42172.490697357;46893.116716197;72252.180408457;73245.409239763;124957.86785912;45056.128690468;42333.045790418;82973.707966531;91755.233498584;61853.41824054;54923.040382555;79794.813275019;107280.81596129;72869.045409007;28676.779120435;74566.277058097;76711.678305505
744.54832268304;160288.55297524;111529.06524697;150343.7230455;75354.228822485;126036.30583838;61766.757246682;73689.87228715;179839.41274758;112981.70010621;94304.402099894;120429.82900483;152422.21713458;99300.63957297;84666.558775128;87844.248744356;114116.16739481;209653.88780812;95000.286780489;86456.877453267;57189.95683606;72516.249614423;127920.10935074;150717.29028623;105040.79715144;110312.30497649;87716.395403012;58381.714736087;108159.31222679;161890.18477873;181079.08398976;76197.461270255;75614.156549753;49880.75006891;62288.393380504;109895.27322999;173789.46881608;188379.07135221;82820.439079294;72748.712163443;55836.669688535;101317.43953074;166463.89715203;134434.5775711;189276.38390985;171898.65093573;83533.03334461;75403.314370702;86385.878638256;88359.68333244;122911.02242854;146832.28526112;177781.47645557;83580.795816084;54842.84187767;61702.135141972;79327.800819896;154170.6375337;151563.34942795;140649.18605303;98779.126647273;60352.928883059;89072.153470487;130224.05108985;164814.94944841;86996.410829561;80088.183943419;67569.59910078;100204.78839076;102440.02903624;96094.485758061;79414.740870149;71655.539991273;129063.47237106;180882.57272278;140202.80225625;78621.896030315;50092.435706753;131515.15377538;108538.7737326;96130.618254456;84678.758097586;71717.397807443;173360.85406315;156563.03681827;125744.7972911;61858.56707849;90450.361090035;157356.7177697;97082.323409737;80191.577760436;159749.96296621;133576.06849264;177245.15485015;113020.17153169;99138.485038277;161966.04007835;162091.07857563;117523.11271274;71343.611557183;127425.86268034;185405.99166133;100234.68011249;88412.878926667;107157.98579426;134629.33225518
745.55171402199;75303.020297108;53037.513907278;97413.928932736;39029.554794562;47640.973758866;24031.686105123;33759.571130198;80509.632798802;44457.695012354;33578.609370236;69794.282478533;77867.451831858;60098.054006683;38817.217317667;34169.578991517;50280.159192911;103151.55684133;61770.192856552;30472.431125204;21746.685661834;26253.702176713;57773.410349235;61205.185618661;49248.41067362;38382.345259067;40830.049158941;30843.03883242;52642.121379624;67121.234333514;72157.558957249;47116.305544002;36879.791951995;29302.054369319;24661.994882057;60661.479669933;73843.136086944;81352.64460744;49280.705441881;32622.240698686;30420.493412482;35366.917166272;89601.200384674;73100.977980459;89550.907517735;53442.562004631;29577.437304255;37869.683470607;20760.010374371;31741.07882;66548.927502863;75148.307890525;57145.400559086;23900.946158405;0;15902.222299864;56496.737773688;79876.191614817;72791.800409298;64630.751687099;51788.048754072;19234.116810261;34662.672162958;75697.668341276;78074.920682134;30015.440547027;41025.917122589;0;44180.642597798;62638.405356199;36166.36501633;28245.969102408;30781.733673242;57143.213078696;83262.854397253;56695.711861718;21502.477121795;13589.993306218;50413.935905237;63205.00448207;57696.423244172;22863.734862887;45526.092141602;89071.490303901;77530.426970384;60023.885448447;34627.521069358;47521.253031668;65049.380887925;39342.816939265;34639.732553939;75219.825097046;55603.452186158;97457.758019838;71094.206838166;39544.626548198;75783.012494384;88559.616928319;47406.997566909;29108.201915087;54682.066786634;75387.745351635;62200.398501891;46929.767217876;43149.18068485;88853.053592683
747.49081175667;207813.2017003;107992.4589289;199197.00858019;86796.658012934;242046.51726429;97749.666343103;75159.909887935;333620.14957164;83369.376718136;89502.408845843;119654.62701216;324472.21015626;117626.31093973;87728.868949302;100201.99981458;71197.721658205;430139.49231618;119399.35905234;91014.303712322;68196.389643689;71795.339571591;172768.42457078;314444.9793197;132950.98966952;124062.92273981;109742.31659926;65990.00029511;199436.61849497;220221.43401921;345668.47376639;138228.15515472;108185.38637162;85325.40089636;100866.34497745;225459.15587171;303855.06786216;200868.25330461;158628.28389386;122420.52979044;91788.243816309;89593.791107515;324935.2533968;301335.43664623;344762.63019099;256480.65179122;113654.98193904;127760.82298898;115308.53126377;99464.14858225;267510.1956323;319753.74150333;367251.61520285;132038.41121012;78971.684199033;84793.88285446;96296.79728829;378001.20812108;340729.1030856;150584.18501142;126956.33090291;84341.413859322;98463.396137151;169090.68950176;372273.11426725;104638.34881695;117614.47219285;105130.51753057;136829.4239739;330996.09132163;114542.61322037;131307.66648649;116657.25851511;271692.93820881;403048.81739245;158334.01454301;109823.29249232;94301.109868944;181744.38110626;295161.7824589;160090.00719448;126595.42683292;123722.49519901;419027.69968944;374849.46865251;195769.44536691;135367.63957267;138854.25297708;435191.0730349;164453.20120359;82651.319132246;316288.82419299;270090.38495199;434609.61737382;164571.280076;165399.7867818;373528.98049314;405119.73062178;149046.02237155;131638.13031573;380883.51060593;459298.99640269;154533.95605674;148664.63767701;285243.67052408;369739.25276829
748.4931360991;90013.041978995;65738.978755595;84201.832655713;56121.642496541;112895.86090953;48439.49802199;24965.252645195;173318.15693649;71028.696576568;70935.459644222;57304.502365814;149221.03392996;54689.149999834;43984.665679838;43546.00999972;57106.349870868;207480.60967111;56376.01642458;39715.574283645;41107.028667228;42954.930128975;88659.624356139;163286.72136084;72392.354781356;61371.96246803;64425.712457559;35863.303446144;89656.341486855;107686.41208708;142397.8027889;52349.607342024;46353.274590756;39796.455794833;43164.596163362;79839.740019834;172361.16132763;96520.241553042;79713.266262541;65977.772663996;40656.411028455;29931.318870139;144921.50844251;148880.2791477;125308.17280571;104709.2452553;51701.592846587;61715.379397132;59915.649342466;58019.992302831;149822.27355347;151585.80891868;182196.00114666;66061.842371266;37468.428268116;42712.829261539;55399.794690683;178593.22111785;155130.06719338;85803.192634756;47682.333638642;67418.527983436;40562.617671786;86047.138415203;202721.40369363;67871.223997723;47767.190859555;58703.529510569;33025.830166967;135844.77296842;42945.942985026;57707.462424288;60660.191967631;126106.71772012;191679.03872662;74970.766220466;49801.710552742;33296.197328002;76430.295378585;149897.04488403;68819.539174331;60604.661940962;50322.104550355;164917.42602887;164232.2199684;91871.913116553;48926.130817537;80431.399772798;193947.25428678;85035.153133369;40999.167657722;144323.52945639;126965.28539146;191466.50201106;82617.979662473;54192.725189592;189103.6820922;199295.74037302;93867.580920158;49983.708621596;176701.33373082;207149.50846192;70214.730497966;64509.483027423;156150.79407586;206909.88338922
766.53277074836;127446.25578098;71034.864070634;104393.33976434;53069.576791324;140192.88424873;53571.27046302;35088.75221158;179670.28161905;72281.996221213;52100.9971203;91742.407706231;134928.5633839;73578.343515198;57543.433381133;53846.243891657;60868.37317888;196680.34710541;81529.487432103;62227.987969848;42269.803843032;49471.147007712;109314.93726576;165473.57629497;76551.548029558;56911.037410167;72018.54788597;42956.914741144;75430.995560655;152303.22725381;183898.86658632;62406.333410748;67009.141419846;44628.891494835;65894.988652297;126797.36554845;185108.790271;127256.32103373;88381.154642034;71151.703777125;59813.262463836;68272.105469058;215996.72482175;163369.49191538;192031.27615566;124219.09830146;61343.076791436;62287.686691283;93314.189970285;49460.063782699;190001.92130721;185910.86678249;216980.67374082;78994.148065562;36097.138643417;40280.257099691;96959.510084718;180159.54600382;181838.55537423;77799.454141369;70695.271427262;43735.162827304;67693.916700168;131266.74182319;245438.59231526;76391.186497949;82308.20831409;42657.774853787;89029.936661292;205360.98384918;56004.727369055;88877.871364612;81171.62598928;160164.32855884;206991.01999974;93337.254776786;54886.777356392;56189.524490082;108730.47230547;158776.53726988;79475.213324568;83751.203048753;80642.621050561;217947.39948909;249302.30434905;141079.18736503;92714.6438645;101249.67601712;228314.71787142;117597.10843625;63779.699220718;173774.30864273;204314.48483165;260062.43482263;108417.47036172;117602.29864563;224720.94835748;230628.18505278;125214.23320252;105896.27065824;224853.87566245;234344.21176983;90814.669220833;110597.80976476;147516.17544332;217571.90920395
767.5353632866;46764.036341202;51135.159113554;60111.126813874;18593.938989623;73718.0710804;25122.056507364;29540.849218157;81555.944727188;29020.685929779;20846.70851828;46857.790331828;71833.801437952;26430.811180801;26603.923049108;46731.162936418;33675.293196502;98289.685945377;37193.655070194;29446.122730053;43000.422323874;36011.965020429;41641.549592725;81270.073348841;39113.562152315;33087.366675667;48619.142595228;0;43222.399350747;61612.744298477;92446.056970772;0;24801.693646213;33263.517978086;30562.707286444;66158.27313289;71113.559794051;51930.420051749;58362.397823435;35450.250350256;31417.44960806;23724.440390351;88738.202113194;71191.692217495;100067.3244592;69447.55907396;36627.423951741;29928.209051356;37579.51749887;29300.981213615;93492.075701214;82684.33779112;93136.661376438;53993.372753787;21271.729086676;28183.871675746;23874.038404576;85037.844142483;97677.914268079;45059.088413083;28088.058363219;42121.924054263;39528.539400788;68619.78053345;97579.828601546;36356.949994063;28142.609351456;28573.48853833;68995.547071544;87522.252861142;33433.616122722;44208.572568352;50821.780868122;87778.208158853;108789.62149709;48878.051687588;22754.73379764;30456.627230684;59462.278477018;94288.775794852;44668.030081602;53508.378796518;32001.669180676;118906.74270409;114537.10346711;72913.669487814;32228.496054255;43032.111268829;129645.75149997;46682.687037471;31498.055920225;88772.97928145;94062.142502617;127068.13600424;68136.913917113;52876.714053922;106104.43981214;120696.8750069;66157.130843872;57073.055709733;99509.734299486;108540.46135829;44606.046529291;67478.665432853;90333.04526007;111442.51492453
774.53655921095;19755.772054697;30538.980056793;47140.792045595;26762.148703009;57444.383130795;30686.119461946;26958.093942685;71008.471660342;27783.526250426;26174.584745885;33691.528504931;72910.640174084;21633.628692896;24088.092522281;0;19077.949724081;64539.577343492;36075.266593076;17592.285020937;25593.977864257;22266.916746559;38979.487262155;72800.919748505;44152.125759101;31522.32960476;32962.292793575;0;38297.212510933;89960.696651228;81797.283413525;43002.718340616;36915.306963719;22553.283476788;24466.284360029;42571.820029305;78522.577310297;45970.573848471;30016.68048695;41394.030416919;20459.090071549;19763.272420291;89910.90177608;76021.476026388;81506.326838602;73218.55822581;25010.627103775;0;41403.683903832;34883.21463972;91459.43480333;102827.44214933;105558.71889501;36678.593867848;30403.132990387;23168.401469315;27359.185740221;88034.685984168;115996.93569897;50450.19584302;42697.117011275;0;20581.365788987;67178.905926941;116716.68868315;15500.450859105;31964.232272785;39044.96555709;24960.384227811;102635.69981794;33045.379553087;24915.772565974;28374.984079294;80199.203980751;119879.8113979;53177.563313114;24939.100579946;26828.592508033;38463.456298217;80615.74465311;29729.590880854;25748.923852981;0;109820.93766062;119247.86286331;29929.108390719;45995.686603414;54534.800761001;130036.87392374;42072.03372653;21243.201705745;87789.252922502;95759.483067374;104122.50890685;29305.959664267;34142.064822636;119669.42628744;94937.596172635;38382.163445534;43180.114423796;121048.50248839;82868.046807623;35687.28168255;28258.638476628;66056.728999097;86449.648482739
